pID,condition,interaction,task,question,value
3,smallmultiples_overlays_shadowmarks,smallmultiples,3,MentalDemand,7
3,smallmultiples_overlays_shadowmarks,smallmultiples,3,PhysicalDemand,2
3,smallmultiples_overlays_shadowmarks,smallmultiples,3,TemporalDemand,2
3,smallmultiples_overlays_shadowmarks,smallmultiples,3,Performance,5
3,smallmultiples_overlays_shadowmarks,smallmultiples,3,Effort,7
3,smallmultiples_overlays_shadowmarks,smallmultiples,3,Frustration,7
3,smallmultiples_overlays_shadowmarks,smallmultiples,3,Guessing,5
3,smallmultiples_overlays_shadowmarks,smallmultiples,3,PerceivedAccuracy,7
3,smallmultiples_overlays_shadowmarks,smallmultiples,3,TaskDifficulty,7
3,smallmultiples_overlays_shadowmarks,smallmultiples,3,TechniqueDifficulty,7
3,smallmultiples_overlays_shadowmarks,overlays,3,MentalDemand,7
3,smallmultiples_overlays_shadowmarks,overlays,3,PhysicalDemand,7
3,smallmultiples_overlays_shadowmarks,overlays,3,TemporalDemand,1
3,smallmultiples_overlays_shadowmarks,overlays,3,Performance,7
3,smallmultiples_overlays_shadowmarks,overlays,3,Effort,7
3,smallmultiples_overlays_shadowmarks,overlays,3,Frustration,7
3,smallmultiples_overlays_shadowmarks,overlays,3,Guessing,7
3,smallmultiples_overlays_shadowmarks,overlays,3,PerceivedAccuracy,1
3,smallmultiples_overlays_shadowmarks,overlays,3,TaskDifficulty,7
3,smallmultiples_overlays_shadowmarks,overlays,3,TechniqueDifficulty,7
3,smallmultiples_overlays_shadowmarks,shadowmarkers,3,MentalDemand,3
3,smallmultiples_overlays_shadowmarks,shadowmarkers,3,PhysicalDemand,3
3,smallmultiples_overlays_shadowmarks,shadowmarkers,3,TemporalDemand,1
3,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Performance,3
3,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Effort,3
3,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Frustration,1
3,smallmultiples_overlays_shadowmarks,shadowmarkers,3,Guessing,1
