pID,condition,interaction,task,question,value
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,MentalDemand,7
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,PhysicalDemand,1
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,TemporalDemand,6
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,Performance,6
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,Effort,6
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,Frustration,7
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,Guessing,6
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,PerceivedAccuracy,1
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,TaskDifficulty,7
2,smallmultiples_overlays_shadowmarks,smallmultiples,1,TechniqueDifficulty,4
2,smallmultiples_overlays_shadowmarks,overlays,1,MentalDemand,6
2,smallmultiples_overlays_shadowmarks,overlays,1,PhysicalDemand,1
2,smallmultiples_overlays_shadowmarks,overlays,1,TemporalDemand,6
2,smallmultiples_overlays_shadowmarks,overlays,1,Performance,5
2,smallmultiples_overlays_shadowmarks,overlays,1,Effort,7
2,smallmultiples_overlays_shadowmarks,overlays,1,Frustration,7
2,smallmultiples_overlays_shadowmarks,overlays,1,Guessing,5
2,smallmultiples_overlays_shadowmarks,overlays,1,PerceivedAccuracy,4
2,smallmultiples_overlays_shadowmarks,overlays,1,TaskDifficulty,6
2,smallmultiples_overlays_shadowmarks,overlays,1,TechniqueDifficulty,3
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,MentalDemand,6
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PhysicalDemand,1
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TemporalDemand,7
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Performance,4
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Effort,5
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Frustration,7
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Guessing,3
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PerceivedAccuracy,4
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TaskDifficulty,4
2,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TechniqueDifficulty,3
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,MentalDemand,2
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,PhysicalDemand,2
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,TemporalDemand,3
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,Performance,5
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,Effort,2
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,Frustration,2
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,Guessing,5
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,PerceivedAccuracy,2
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,TaskDifficulty,5
5,overlays_shadowmarks_smallmultiples,smallmultiples,1,TechniqueDifficulty,2
5,overlays_shadowmarks_smallmultiples,overlays,1,MentalDemand,1
5,overlays_shadowmarks_smallmultiples,overlays,1,PhysicalDemand,1
5,overlays_shadowmarks_smallmultiples,overlays,1,TemporalDemand,1
5,overlays_shadowmarks_smallmultiples,overlays,1,Performance,7
5,overlays_shadowmarks_smallmultiples,overlays,1,Effort,1
5,overlays_shadowmarks_smallmultiples,overlays,1,Frustration,7
5,overlays_shadowmarks_smallmultiples,overlays,1,Guessing,7
5,overlays_shadowmarks_smallmultiples,overlays,1,PerceivedAccuracy,1
5,overlays_shadowmarks_smallmultiples,overlays,1,TaskDifficulty,4
5,overlays_shadowmarks_smallmultiples,overlays,1,TechniqueDifficulty,4
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,MentalDemand,1
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PhysicalDemand,1
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TemporalDemand,1
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Performance,2
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Effort,2
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Frustration,2
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Guessing,2
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PerceivedAccuracy,6
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TaskDifficulty,2
5,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TechniqueDifficulty,2
6,shadowmarks_smallmultiples_overlays,smallmultiples,1,MentalDemand,6
6,shadowmarks_smallmultiples_overlays,smallmultiples,1,PhysicalDemand,6
6,shadowmarks_smallmultiples_overlays,smallmultiples,1,TemporalDemand,5
6,shadowmarks_smallmultiples_overlays,smallmultiples,1,Performance,7
