pID,condition,interaction,task,question,value
25,overlays_smallmultiples_shadowmarks,overlays,4,Effort,7.0
25,overlays_smallmultiples_shadowmarks,overlays,4,Frustration,7.0
25,overlays_smallmultiples_shadowmarks,overlays,4,Guessing,7.0
25,overlays_smallmultiples_shadowmarks,overlays,4,PerceivedAccuracy,6.0
25,overlays_smallmultiples_shadowmarks,overlays,4,TaskDifficulty,7.0
25,overlays_smallmultiples_shadowmarks,overlays,4,TechniqueDifficulty,6.0
25,overlays_smallmultiples_shadowmarks,shadowmarkers,4,MentalDemand,
25,overlays_smallmultiples_shadowmarks,shadowmarkers,4,PhysicalDemand,
25,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TemporalDemand,
25,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Performance,
25,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Effort,
25,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Frustration,
25,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Guessing,
25,overlays_smallmultiples_shadowmarks,shadowmarkers,4,PerceivedAccuracy,
25,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TaskDifficulty,
25,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TechniqueDifficulty,
26,overlays_shadowmarks_smallmultiples,smallmultiples,4,MentalDemand,
26,overlays_shadowmarks_smallmultiples,smallmultiples,4,PhysicalDemand,
26,overlays_shadowmarks_smallmultiples,smallmultiples,4,TemporalDemand,
26,overlays_shadowmarks_smallmultiples,smallmultiples,4,Performance,
26,overlays_shadowmarks_smallmultiples,smallmultiples,4,Effort,
26,overlays_shadowmarks_smallmultiples,smallmultiples,4,Frustration,
26,overlays_shadowmarks_smallmultiples,smallmultiples,4,Guessing,
26,overlays_shadowmarks_smallmultiples,smallmultiples,4,PerceivedAccuracy,
26,overlays_shadowmarks_smallmultiples,smallmultiples,4,TaskDifficulty,
26,overlays_shadowmarks_smallmultiples,smallmultiples,4,TechniqueDifficulty,
26,overlays_shadowmarks_smallmultiples,overlays,4,MentalDemand,
26,overlays_shadowmarks_smallmultiples,overlays,4,PhysicalDemand,
26,overlays_shadowmarks_smallmultiples,overlays,4,TemporalDemand,
26,overlays_shadowmarks_smallmultiples,overlays,4,Performance,
26,overlays_shadowmarks_smallmultiples,overlays,4,Effort,
26,overlays_shadowmarks_smallmultiples,overlays,4,Frustration,
26,overlays_shadowmarks_smallmultiples,overlays,4,Guessing,
26,overlays_shadowmarks_smallmultiples,overlays,4,PerceivedAccuracy,
26,overlays_shadowmarks_smallmultiples,overlays,4,TaskDifficulty,
26,overlays_shadowmarks_smallmultiples,overlays,4,TechniqueDifficulty,
26,overlays_shadowmarks_smallmultiples,shadowmarkers,4,MentalDemand,
26,overlays_shadowmarks_smallmultiples,shadowmarkers,4,PhysicalDemand,
26,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TemporalDemand,
26,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Performance,
26,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Effort,
26,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Frustration,
26,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Guessing,
26,overlays_shadowmarks_smallmultiples,shadowmarkers,4,PerceivedAccuracy,
26,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TaskDifficulty,
26,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TechniqueDifficulty,
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,MentalDemand,7.0
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,PhysicalDemand,2.0
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,TemporalDemand,1.0
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,Performance,5.0
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,Effort,6.0
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,Frustration,2.0
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,Guessing,3.0
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,PerceivedAccuracy,3.0
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,TaskDifficulty,5.0
27,shadowmarks_smallmultiples_overlays,smallmultiples,4,TechniqueDifficulty,1.0
27,shadowmarks_smallmultiples_overlays,overlays,4,MentalDemand,5.0
27,shadowmarks_smallmultiples_overlays,overlays,4,PhysicalDemand,1.0
27,shadowmarks_smallmultiples_overlays,overlays,4,TemporalDemand,1.0
27,shadowmarks_smallmultiples_overlays,overlays,4,Performance,1.0
27,shadowmarks_smallmultiples_overlays,overlays,4,Effort,2.0
27,shadowmarks_smallmultiples_overlays,overlays,4,Frustration,2.0
27,shadowmarks_smallmultiples_overlays,overlays,4,Guessing,1.0
27,shadowmarks_smallmultiples_overlays,overlays,4,PerceivedAccuracy,7.0
27,shadowmarks_smallmultiples_overlays,overlays,4,TaskDifficulty,2.0
27,shadowmarks_smallmultiples_overlays,overlays,4,TechniqueDifficulty,1.0
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,MentalDemand,6.0
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,PhysicalDemand,2.0
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TemporalDemand,2.0
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Performance,2.0
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Effort,2.0
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Frustration,5.0
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Guessing,2.0
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,PerceivedAccuracy,6.0
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TaskDifficulty,3.0
27,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TechniqueDifficulty,2.0
28,shadowmarks_overlays_smallmultiples,smallmultiples,4,MentalDemand,
28,shadowmarks_overlays_smallmultiples,smallmultiples,4,PhysicalDemand,
28,shadowmarks_overlays_smallmultiples,smallmultiples,4,TemporalDemand,
28,shadowmarks_overlays_smallmultiples,smallmultiples,4,Performance,
28,shadowmarks_overlays_smallmultiples,smallmultiples,4,Effort,
28,shadowmarks_overlays_smallmultiples,smallmultiples,4,Frustration,
28,shadowmarks_overlays_smallmultiples,smallmultiples,4,Guessing,
28,shadowmarks_overlays_smallmultiples,smallmultiples,4,PerceivedAccuracy,
28,shadowmarks_overlays_smallmultiples,smallmultiples,4,TaskDifficulty,
28,shadowmarks_overlays_smallmultiples,smallmultiples,4,TechniqueDifficulty,
28,shadowmarks_overlays_smallmultiples,overlays,4,MentalDemand,
28,shadowmarks_overlays_smallmultiples,overlays,4,PhysicalDemand,
28,shadowmarks_overlays_smallmultiples,overlays,4,TemporalDemand,
28,shadowmarks_overlays_smallmultiples,overlays,4,Performance,
28,shadowmarks_overlays_smallmultiples,overlays,4,Effort,
28,shadowmarks_overlays_smallmultiples,overlays,4,Frustration,
28,shadowmarks_overlays_smallmultiples,overlays,4,Guessing,
28,shadowmarks_overlays_smallmultiples,overlays,4,PerceivedAccuracy,
28,shadowmarks_overlays_smallmultiples,overlays,4,TaskDifficulty,
28,shadowmarks_overlays_smallmultiples,overlays,4,TechniqueDifficulty,
28,shadowmarks_overlays_smallmultiples,shadowmarkers,4,MentalDemand,
28,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PhysicalDemand,
28,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TemporalDemand,
28,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Performance,
28,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Effort,
28,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Frustration,
28,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Guessing,
28,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PerceivedAccuracy,
28,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TaskDifficulty,
28,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TechniqueDifficulty,
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,MentalDemand,3.0
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,PhysicalDemand,5.0
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,TemporalDemand,3.0
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,Performance,5.0
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,Effort,3.0
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,Frustration,5.0
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,Guessing,5.0
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,PerceivedAccuracy,5.0
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,TaskDifficulty,3.0
29,overlays_shadowmarks_smallmultiples,smallmultiples,4,TechniqueDifficulty,3.0
29,overlays_shadowmarks_smallmultiples,overlays,4,MentalDemand,2.0
29,overlays_shadowmarks_smallmultiples,overlays,4,PhysicalDemand,5.0
29,overlays_shadowmarks_smallmultiples,overlays,4,TemporalDemand,2.0
29,overlays_shadowmarks_smallmultiples,overlays,4,Performance,4.0
29,overlays_shadowmarks_smallmultiples,overlays,4,Effort,5.0
29,overlays_shadowmarks_smallmultiples,overlays,4,Frustration,2.0
29,overlays_shadowmarks_smallmultiples,overlays,4,Guessing,3.0
29,overlays_shadowmarks_smallmultiples,overlays,4,PerceivedAccuracy,5.0
29,overlays_shadowmarks_smallmultiples,overlays,4,TaskDifficulty,3.0
29,overlays_shadowmarks_smallmultiples,overlays,4,TechniqueDifficulty,3.0
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,MentalDemand,3.0
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,PhysicalDemand,5.0
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TemporalDemand,3.0
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Performance,3.0
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Effort,3.0
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Frustration,3.0
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Guessing,2.0
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,PerceivedAccuracy,5.0
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TaskDifficulty,5.0
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TechniqueDifficulty,3.0
30,shadowmarks_smallmultiples_overlays,smallmultiples,4,MentalDemand,
30,shadowmarks_smallmultiples_overlays,smallmultiples,4,PhysicalDemand,
30,shadowmarks_smallmultiples_overlays,smallmultiples,4,TemporalDemand,
30,shadowmarks_smallmultiples_overlays,smallmultiples,4,Performance,
30,shadowmarks_smallmultiples_overlays,smallmultiples,4,Effort,
30,shadowmarks_smallmultiples_overlays,smallmultiples,4,Frustration,
30,shadowmarks_smallmultiples_overlays,smallmultiples,4,Guessing,
30,shadowmarks_smallmultiples_overlays,smallmultiples,4,PerceivedAccuracy,
30,shadowmarks_smallmultiples_overlays,smallmultiples,4,TaskDifficulty,
30,shadowmarks_smallmultiples_overlays,smallmultiples,4,TechniqueDifficulty,
30,shadowmarks_smallmultiples_overlays,overlays,4,MentalDemand,
30,shadowmarks_smallmultiples_overlays,overlays,4,PhysicalDemand,
30,shadowmarks_smallmultiples_overlays,overlays,4,TemporalDemand,
30,shadowmarks_smallmultiples_overlays,overlays,4,Performance,
30,shadowmarks_smallmultiples_overlays,overlays,4,Effort,
30,shadowmarks_smallmultiples_overlays,overlays,4,Frustration,
30,shadowmarks_smallmultiples_overlays,overlays,4,Guessing,
30,shadowmarks_smallmultiples_overlays,overlays,4,PerceivedAccuracy,
30,shadowmarks_smallmultiples_overlays,overlays,4,TaskDifficulty,
30,shadowmarks_smallmultiples_overlays,overlays,4,TechniqueDifficulty,
30,shadowmarks_smallmultiples_overlays,shadowmarkers,4,MentalDemand,
30,shadowmarks_smallmultiples_overlays,shadowmarkers,4,PhysicalDemand,
30,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TemporalDemand,
30,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Performance,
30,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Effort,
30,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Frustration,
30,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Guessing,
30,shadowmarks_smallmultiples_overlays,shadowmarkers,4,PerceivedAccuracy,
30,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TaskDifficulty,
30,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TechniqueDifficulty,
31,shadowmarks_overlays_smallmultiples,smallmultiples,4,MentalDemand,
31,shadowmarks_overlays_smallmultiples,smallmultiples,4,PhysicalDemand,
31,shadowmarks_overlays_smallmultiples,smallmultiples,4,TemporalDemand,
31,shadowmarks_overlays_smallmultiples,smallmultiples,4,Performance,
31,shadowmarks_overlays_smallmultiples,smallmultiples,4,Effort,
31,shadowmarks_overlays_smallmultiples,smallmultiples,4,Frustration,
31,shadowmarks_overlays_smallmultiples,smallmultiples,4,Guessing,
31,shadowmarks_overlays_smallmultiples,smallmultiples,4,PerceivedAccuracy,
31,shadowmarks_overlays_smallmultiples,smallmultiples,4,TaskDifficulty,
31,shadowmarks_overlays_smallmultiples,smallmultiples,4,TechniqueDifficulty,
31,shadowmarks_overlays_smallmultiples,overlays,4,MentalDemand,
31,shadowmarks_overlays_smallmultiples,overlays,4,PhysicalDemand,
31,shadowmarks_overlays_smallmultiples,overlays,4,TemporalDemand,
31,shadowmarks_overlays_smallmultiples,overlays,4,Performance,
31,shadowmarks_overlays_smallmultiples,overlays,4,Effort,
31,shadowmarks_overlays_smallmultiples,overlays,4,Frustration,
31,shadowmarks_overlays_smallmultiples,overlays,4,Guessing,
31,shadowmarks_overlays_smallmultiples,overlays,4,PerceivedAccuracy,
31,shadowmarks_overlays_smallmultiples,overlays,4,TaskDifficulty,
31,shadowmarks_overlays_smallmultiples,overlays,4,TechniqueDifficulty,
31,shadowmarks_overlays_smallmultiples,shadowmarkers,4,MentalDemand,
31,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PhysicalDemand,
31,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TemporalDemand,
31,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Performance,
31,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Effort,
31,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Frustration,
31,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Guessing,
31,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PerceivedAccuracy,
31,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TaskDifficulty,
31,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TechniqueDifficulty,
32,shadowmarks_overlays_smallmultiples,smallmultiples,4,MentalDemand,
32,shadowmarks_overlays_smallmultiples,smallmultiples,4,PhysicalDemand,
32,shadowmarks_overlays_smallmultiples,smallmultiples,4,TemporalDemand,
32,shadowmarks_overlays_smallmultiples,smallmultiples,4,Performance,
32,shadowmarks_overlays_smallmultiples,smallmultiples,4,Effort,
32,shadowmarks_overlays_smallmultiples,smallmultiples,4,Frustration,
32,shadowmarks_overlays_smallmultiples,smallmultiples,4,Guessing,
32,shadowmarks_overlays_smallmultiples,smallmultiples,4,PerceivedAccuracy,
32,shadowmarks_overlays_smallmultiples,smallmultiples,4,TaskDifficulty,
32,shadowmarks_overlays_smallmultiples,smallmultiples,4,TechniqueDifficulty,
32,shadowmarks_overlays_smallmultiples,overlays,4,MentalDemand,
32,shadowmarks_overlays_smallmultiples,overlays,4,PhysicalDemand,
32,shadowmarks_overlays_smallmultiples,overlays,4,TemporalDemand,
32,shadowmarks_overlays_smallmultiples,overlays,4,Performance,
32,shadowmarks_overlays_smallmultiples,overlays,4,Effort,
32,shadowmarks_overlays_smallmultiples,overlays,4,Frustration,
32,shadowmarks_overlays_smallmultiples,overlays,4,Guessing,
32,shadowmarks_overlays_smallmultiples,overlays,4,PerceivedAccuracy,
32,shadowmarks_overlays_smallmultiples,overlays,4,TaskDifficulty,
32,shadowmarks_overlays_smallmultiples,overlays,4,TechniqueDifficulty,
32,shadowmarks_overlays_smallmultiples,shadowmarkers,4,MentalDemand,
32,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PhysicalDemand,
32,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TemporalDemand,
32,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Performance,
32,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Effort,
32,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Frustration,
32,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Guessing,
32,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PerceivedAccuracy,
32,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TaskDifficulty,
32,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TechniqueDifficulty,
33,smallmultiples_overlays_shadowmarks,smallmultiples,4,MentalDemand,
33,smallmultiples_overlays_shadowmarks,smallmultiples,4,PhysicalDemand,
33,smallmultiples_overlays_shadowmarks,smallmultiples,4,TemporalDemand,
33,smallmultiples_overlays_shadowmarks,smallmultiples,4,Performance,
33,smallmultiples_overlays_shadowmarks,smallmultiples,4,Effort,
33,smallmultiples_overlays_shadowmarks,smallmultiples,4,Frustration,
33,smallmultiples_overlays_shadowmarks,smallmultiples,4,Guessing,
33,smallmultiples_overlays_shadowmarks,smallmultiples,4,PerceivedAccuracy,
33,smallmultiples_overlays_shadowmarks,smallmultiples,4,TaskDifficulty,
33,smallmultiples_overlays_shadowmarks,smallmultiples,4,TechniqueDifficulty,
33,smallmultiples_overlays_shadowmarks,overlays,4,MentalDemand,
33,smallmultiples_overlays_shadowmarks,overlays,4,PhysicalDemand,
33,smallmultiples_overlays_shadowmarks,overlays,4,TemporalDemand,
33,smallmultiples_overlays_shadowmarks,overlays,4,Performance,
33,smallmultiples_overlays_shadowmarks,overlays,4,Effort,
33,smallmultiples_overlays_shadowmarks,overlays,4,Frustration,
33,smallmultiples_overlays_shadowmarks,overlays,4,Guessing,
33,smallmultiples_overlays_shadowmarks,overlays,4,PerceivedAccuracy,
33,smallmultiples_overlays_shadowmarks,overlays,4,TaskDifficulty,
33,smallmultiples_overlays_shadowmarks,overlays,4,TechniqueDifficulty,
33,smallmultiples_overlays_shadowmarks,shadowmarkers,4,MentalDemand,
33,smallmultiples_overlays_shadowmarks,shadowmarkers,4,PhysicalDemand,
33,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TemporalDemand,
33,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Performance,
33,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Effort,
33,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Frustration,
33,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Guessing,
33,smallmultiples_overlays_shadowmarks,shadowmarkers,4,PerceivedAccuracy,
33,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TaskDifficulty,
33,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TechniqueDifficulty,
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,MentalDemand,6.0
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,PhysicalDemand,1.0
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,TemporalDemand,2.0
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,Performance,5.0
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,Effort,5.0
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,Frustration,1.0
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,Guessing,6.0
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,PerceivedAccuracy,2.0
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,TaskDifficulty,6.0
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,TechniqueDifficulty,6.0
34,smallmultiples_shadowmarks_overlays,overlays,4,MentalDemand,1.0
34,smallmultiples_shadowmarks_overlays,overlays,4,PhysicalDemand,1.0
34,smallmultiples_shadowmarks_overlays,overlays,4,TemporalDemand,1.0
34,smallmultiples_shadowmarks_overlays,overlays,4,Performance,2.0
34,smallmultiples_shadowmarks_overlays,overlays,4,Effort,2.0
34,smallmultiples_shadowmarks_overlays,overlays,4,Frustration,1.0
34,smallmultiples_shadowmarks_overlays,overlays,4,Guessing,1.0
34,smallmultiples_shadowmarks_overlays,overlays,4,PerceivedAccuracy,6.0
34,smallmultiples_shadowmarks_overlays,overlays,4,TaskDifficulty,2.0
34,smallmultiples_shadowmarks_overlays,overlays,4,TechniqueDifficulty,1.0
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,MentalDemand,2.0
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,PhysicalDemand,2.0
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TemporalDemand,5.0
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Performance,3.0
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Effort,5.0
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Frustration,1.0
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Guessing,2.0
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,PerceivedAccuracy,5.0
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TaskDifficulty,5.0
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TechniqueDifficulty,1.0
35,shadowmarks_overlays_smallmultiples,smallmultiples,4,MentalDemand,
35,shadowmarks_overlays_smallmultiples,smallmultiples,4,PhysicalDemand,
35,shadowmarks_overlays_smallmultiples,smallmultiples,4,TemporalDemand,
35,shadowmarks_overlays_smallmultiples,smallmultiples,4,Performance,
35,shadowmarks_overlays_smallmultiples,smallmultiples,4,Effort,
35,shadowmarks_overlays_smallmultiples,smallmultiples,4,Frustration,
35,shadowmarks_overlays_smallmultiples,smallmultiples,4,Guessing,
35,shadowmarks_overlays_smallmultiples,smallmultiples,4,PerceivedAccuracy,
35,shadowmarks_overlays_smallmultiples,smallmultiples,4,TaskDifficulty,
35,shadowmarks_overlays_smallmultiples,smallmultiples,4,TechniqueDifficulty,
35,shadowmarks_overlays_smallmultiples,overlays,4,MentalDemand,
35,shadowmarks_overlays_smallmultiples,overlays,4,PhysicalDemand,
35,shadowmarks_overlays_smallmultiples,overlays,4,TemporalDemand,
35,shadowmarks_overlays_smallmultiples,overlays,4,Performance,
35,shadowmarks_overlays_smallmultiples,overlays,4,Effort,
35,shadowmarks_overlays_smallmultiples,overlays,4,Frustration,
35,shadowmarks_overlays_smallmultiples,overlays,4,Guessing,
35,shadowmarks_overlays_smallmultiples,overlays,4,PerceivedAccuracy,
35,shadowmarks_overlays_smallmultiples,overlays,4,TaskDifficulty,
35,shadowmarks_overlays_smallmultiples,overlays,4,TechniqueDifficulty,
35,shadowmarks_overlays_smallmultiples,shadowmarkers,4,MentalDemand,7.0
35,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PhysicalDemand,1.0
35,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TemporalDemand,3.0
35,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Performance,1.0
35,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Effort,7.0
35,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Frustration,3.0
35,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Guessing,6.0
35,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PerceivedAccuracy,7.0
35,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TaskDifficulty,3.0
35,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TechniqueDifficulty,7.0
36,,smallmultiples,4,MentalDemand,
36,,smallmultiples,4,PhysicalDemand,
36,,smallmultiples,4,TemporalDemand,
36,,smallmultiples,4,Performance,
36,,smallmultiples,4,Effort,
36,,smallmultiples,4,Frustration,
36,,smallmultiples,4,Guessing,
36,,smallmultiples,4,PerceivedAccuracy,
36,,smallmultiples,4,TaskDifficulty,
36,,smallmultiples,4,TechniqueDifficulty,
36,,overlays,4,MentalDemand,
36,,overlays,4,PhysicalDemand,
36,,overlays,4,TemporalDemand,
36,,overlays,4,Performance,
36,,overlays,4,Effort,
36,,overlays,4,Frustration,
36,,overlays,4,Guessing,
36,,overlays,4,PerceivedAccuracy,
36,,overlays,4,TaskDifficulty,
36,,overlays,4,TechniqueDifficulty,
36,,shadowmarkers,4,MentalDemand,
36,,shadowmarkers,4,PhysicalDemand,
36,,shadowmarkers,4,TemporalDemand,
36,,shadowmarkers,4,Performance,
36,,shadowmarkers,4,Effort,
36,,shadowmarkers,4,Frustration,
36,,shadowmarkers,4,Guessing,
36,,shadowmarkers,4,PerceivedAccuracy,
36,,shadowmarkers,4,TaskDifficulty,
36,,shadowmarkers,4,TechniqueDifficulty,
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,MentalDemand,6.0
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,PhysicalDemand,1.0
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,TemporalDemand,6.0
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,Performance,6.0
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,Effort,6.0
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,Frustration,3.0
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,Guessing,2.0
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,PerceivedAccuracy,2.0
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,TaskDifficulty,6.0
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,TechniqueDifficulty,2.0
37,shadowmarks_smallmultiples_overlays,overlays,4,MentalDemand,2.0
37,shadowmarks_smallmultiples_overlays,overlays,4,PhysicalDemand,1.0
37,shadowmarks_smallmultiples_overlays,overlays,4,TemporalDemand,6.0
37,shadowmarks_smallmultiples_overlays,overlays,4,Performance,1.0
37,shadowmarks_smallmultiples_overlays,overlays,4,Effort,2.0
37,shadowmarks_smallmultiples_overlays,overlays,4,Frustration,2.0
37,shadowmarks_smallmultiples_overlays,overlays,4,Guessing,1.0
37,shadowmarks_smallmultiples_overlays,overlays,4,PerceivedAccuracy,7.0
37,shadowmarks_smallmultiples_overlays,overlays,4,TaskDifficulty,2.0
37,shadowmarks_smallmultiples_overlays,overlays,4,TechniqueDifficulty,5.0
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,MentalDemand,5.0
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,PhysicalDemand,1.0
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TemporalDemand,6.0
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Performance,1.0
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Effort,6.0
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Frustration,1.0
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Guessing,1.0
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,PerceivedAccuracy,7.0
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TaskDifficulty,5.0
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TechniqueDifficulty,5.0
38,overlays_shadowmarks_smallmultiples,smallmultiples,4,MentalDemand,
38,overlays_shadowmarks_smallmultiples,smallmultiples,4,PhysicalDemand,
38,overlays_shadowmarks_smallmultiples,smallmultiples,4,TemporalDemand,
38,overlays_shadowmarks_smallmultiples,smallmultiples,4,Performance,
38,overlays_shadowmarks_smallmultiples,smallmultiples,4,Effort,
38,overlays_shadowmarks_smallmultiples,smallmultiples,4,Frustration,
38,overlays_shadowmarks_smallmultiples,smallmultiples,4,Guessing,
38,overlays_shadowmarks_smallmultiples,smallmultiples,4,PerceivedAccuracy,
