pID,condition,interaction,trial,attempt,selectedVideos,videos,correctVideos,difference1
59,6,smallMultiples,0,11,scatterplot-5;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-5', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,0
59,6,smallMultiples,0,2,scatterplot-2;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-5', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,0.05371
59,6,smallMultiples,0,3,scatterplot-6;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-5', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,31.1276
59,6,smallMultiples,0,4,scatterplot-7;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-5', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,3.502839999999992
59,6,smallMultiples,0,5,scatterplot-2;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-5', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,0.05371
59,6,smallMultiples,0,6,scatterplot-9;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-5', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,4.205770000000001
59,6,smallMultiples,0,7,scatterplot-0;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-5', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,3.715360000000004
59,6,smallMultiples,0,8,scatterplot-7;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-5', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,3.502839999999992
59,6,smallMultiples,0,9,scatterplot-8;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-5', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,2.102710000000002
59,6,smallMultiples,1,1,scatterplot-33;,"['scatterplot-33', 'scatterplot-1', 'scatterplot-4', 'scatterplot-32', 'scatterplot-26', 'scatterplot-70', 'scatterplot-28', 'scatterplot-68', 'scatterplot-90']",scatterplot-70,17.62244000000001
59,6,smallMultiples,1,2,scatterplot-28;,"['scatterplot-33', 'scatterplot-1', 'scatterplot-4', 'scatterplot-32', 'scatterplot-26', 'scatterplot-70', 'scatterplot-28', 'scatterplot-68', 'scatterplot-90']",scatterplot-70,7.203890000000001
59,6,smallMultiples,1,3,scatterplot-90;,"['scatterplot-33', 'scatterplot-1', 'scatterplot-4', 'scatterplot-32', 'scatterplot-26', 'scatterplot-70', 'scatterplot-28', 'scatterplot-68', 'scatterplot-90']",scatterplot-70,7.6659600000000125
59,6,smallMultiples,1,4,scatterplot-70;,"['scatterplot-33', 'scatterplot-1', 'scatterplot-4', 'scatterplot-32', 'scatterplot-26', 'scatterplot-70', 'scatterplot-28', 'scatterplot-68', 'scatterplot-90']",scatterplot-70,0
59,6,smallMultiples,2,1,scatterplot-12;,"['scatterplot-12', 'scatterplot-1', 'scatterplot-61', 'scatterplot-25', 'scatterplot-20', 'scatterplot-75', 'scatterplot-4', 'scatterplot-17', 'scatterplot-0']",scatterplot-0,19.391009999999994
59,6,smallMultiples,2,2,scatterplot-4;,"['scatterplot-12', 'scatterplot-1', 'scatterplot-61', 'scatterplot-25', 'scatterplot-20', 'scatterplot-75', 'scatterplot-4', 'scatterplot-17', 'scatterplot-0']",scatterplot-0,30.36923999999999
59,6,smallMultiples,2,3,scatterplot-1;,"['scatterplot-12', 'scatterplot-1', 'scatterplot-61', 'scatterplot-25', 'scatterplot-20', 'scatterplot-75', 'scatterplot-4', 'scatterplot-17', 'scatterplot-0']",scatterplot-0,31.458619999999996
59,6,smallMultiples,2,4,scatterplot-75;,"['scatterplot-12', 'scatterplot-1', 'scatterplot-61', 'scatterplot-25', 'scatterplot-20', 'scatterplot-75', 'scatterplot-4', 'scatterplot-17', 'scatterplot-0']",scatterplot-0,8.554749999999984
59,6,smallMultiples,2,5,scatterplot-17;,"['scatterplot-12', 'scatterplot-1', 'scatterplot-61', 'scatterplot-25', 'scatterplot-20', 'scatterplot-75', 'scatterplot-4', 'scatterplot-17', 'scatterplot-0']",scatterplot-0,7.191029999999984
59,6,smallMultiples,2,6,scatterplot-20;,"['scatterplot-12', 'scatterplot-1', 'scatterplot-61', 'scatterplot-25', 'scatterplot-20', 'scatterplot-75', 'scatterplot-4', 'scatterplot-17', 'scatterplot-0']",scatterplot-0,14.188940000000002
59,6,smallMultiples,2,7,scatterplot-25;,"['scatterplot-12', 'scatterplot-1', 'scatterplot-61', 'scatterplot-25', 'scatterplot-20', 'scatterplot-75', 'scatterplot-4', 'scatterplot-17', 'scatterplot-0']",scatterplot-0,14.775499999999994
59,6,smallMultiples,2,8,scatterplot-4;,"['scatterplot-12', 'scatterplot-1', 'scatterplot-61', 'scatterplot-25', 'scatterplot-20', 'scatterplot-75', 'scatterplot-4', 'scatterplot-17', 'scatterplot-0']",scatterplot-0,30.36923999999999
59,6,smallMultiples,2,9,scatterplot-0;,"['scatterplot-12', 'scatterplot-1', 'scatterplot-61', 'scatterplot-25', 'scatterplot-20', 'scatterplot-75', 'scatterplot-4', 'scatterplot-17', 'scatterplot-0']",scatterplot-0,0
6,4,overlays,0,1,scatterplot-2;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-5', 'scatterplot-2', 'scatterplot-4', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,0.05371
6,4,overlays,0,2,scatterplot-5;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-5', 'scatterplot-2', 'scatterplot-4', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,0
6,4,overlays,1,1,scatterplot-43;,"['scatterplot-19', 'scatterplot-87', 'scatterplot-92', 'scatterplot-10', 'scatterplot-43', 'scatterplot-61', 'scatterplot-75', 'scatterplot-72', 'scatterplot-78']",scatterplot-43,0
6,4,overlays,2,1,scatterplot-46;,"['scatterplot-40', 'scatterplot-82', 'scatterplot-10', 'scatterplot-6', 'scatterplot-64', 'scatterplot-39', 'scatterplot-46', 'scatterplot-75', 'scatterplot-85']",scatterplot-46,0
6,4,shadowMarkers,0,1,scatterplot-5;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-5', 'scatterplot-9']",scatterplot-5,0
6,4,shadowMarkers,1,1,scatterplot-65;,"['scatterplot-39', 'scatterplot-1', 'scatterplot-65', 'scatterplot-73', 'scatterplot-23', 'scatterplot-90', 'scatterplot-95', 'scatterplot-27', 'scatterplot-25']",scatterplot-73,7.843950000000007
6,4,shadowMarkers,1,2,scatterplot-73;,"['scatterplot-39', 'scatterplot-1', 'scatterplot-65', 'scatterplot-73', 'scatterplot-23', 'scatterplot-90', 'scatterplot-95', 'scatterplot-27', 'scatterplot-25']",scatterplot-73,0
6,4,shadowMarkers,2,1,scatterplot-11;,"['scatterplot-48', 'scatterplot-85', 'scatterplot-79', 'scatterplot-90', 'scatterplot-39', 'scatterplot-58', 'scatterplot-64', 'scatterplot-11', 'scatterplot-68']",scatterplot-11,0
6,4,smallMultiples,0,1,scatterplot-2;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-5', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,0.05371
6,4,smallMultiples,0,2,scatterplot-9;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-5', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,4.205770000000001
6,4,smallMultiples,0,3,scatterplot-7;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-5', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,3.502839999999992
6,4,smallMultiples,0,4,scatterplot-5;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-5', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,0
6,4,smallMultiples,1,1,scatterplot-3;,"['scatterplot-61', 'scatterplot-42', 'scatterplot-64', 'scatterplot-26', 'scatterplot-17', 'scatterplot-3', 'scatterplot-92', 'scatterplot-68', 'scatterplot-40']",scatterplot-3,0
6,4,smallMultiples,2,1,scatterplot-66;,"['scatterplot-22', 'scatterplot-79', 'scatterplot-29', 'scatterplot-81', 'scatterplot-69', 'scatterplot-95', 'scatterplot-41', 'scatterplot-78', 'scatterplot-66']",scatterplot-66,0
60,4,overlays,0,1,scatterplot-5;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-5', 'scatterplot-2', 'scatterplot-4', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,0
60,4,overlays,1,1,scatterplot-16;,"['scatterplot-20', 'scatterplot-87', 'scatterplot-77', 'scatterplot-68', 'scatterplot-16', 'scatterplot-6', 'scatterplot-92', 'scatterplot-72', 'scatterplot-60']",scatterplot-16,0
60,4,overlays,2,1,scatterplot-90;,"['scatterplot-33', 'scatterplot-30', 'scatterplot-90', 'scatterplot-48', 'scatterplot-20', 'scatterplot-60', 'scatterplot-31', 'scatterplot-81', 'scatterplot-23']",scatterplot-31,8.689870000000013
60,4,overlays,2,2,scatterplot-31;,"['scatterplot-33', 'scatterplot-30', 'scatterplot-90', 'scatterplot-48', 'scatterplot-20', 'scatterplot-60', 'scatterplot-31', 'scatterplot-81', 'scatterplot-23']",scatterplot-31,0
60,4,shadowMarkers,0,1,scatterplot-5;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-5', 'scatterplot-9']",scatterplot-5,0
60,4,shadowMarkers,1,1,scatterplot-98;,"['scatterplot-10', 'scatterplot-6', 'scatterplot-44', 'scatterplot-98', 'scatterplot-41', 'scatterplot-69', 'scatterplot-57', 'scatterplot-56', 'scatterplot-89']",scatterplot-98,0
60,4,shadowMarkers,2,1,scatterplot-51;,"['scatterplot-68', 'scatterplot-6', 'scatterplot-40', 'scatterplot-47', 'scatterplot-24', 'scatterplot-82', 'scatterplot-12', 'scatterplot-51', 'scatterplot-25']",scatterplot-51,0
60,4,smallMultiples,0,1,scatterplot-5;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-5', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,0
60,4,smallMultiples,1,1,scatterplot-17;,"['scatterplot-78', 'scatterplot-1', 'scatterplot-12', 'scatterplot-24', 'scatterplot-88', 'scatterplot-15', 'scatterplot-20', 'scatterplot-17', 'scatterplot-39']",scatterplot-15,6.8825999999999965
60,4,smallMultiples,1,2,scatterplot-24;,"['scatterplot-78', 'scatterplot-1', 'scatterplot-12', 'scatterplot-24', 'scatterplot-88', 'scatterplot-15', 'scatterplot-20', 'scatterplot-17', 'scatterplot-39']",scatterplot-15,5.382200000000012
60,4,smallMultiples,1,3,scatterplot-20;,"['scatterplot-78', 'scatterplot-1', 'scatterplot-12', 'scatterplot-24', 'scatterplot-88', 'scatterplot-15', 'scatterplot-20', 'scatterplot-17', 'scatterplot-39']",scatterplot-15,13.880510000000015
60,4,smallMultiples,1,4,scatterplot-12;,"['scatterplot-78', 'scatterplot-1', 'scatterplot-12', 'scatterplot-24', 'scatterplot-88', 'scatterplot-15', 'scatterplot-20', 'scatterplot-17', 'scatterplot-39']",scatterplot-15,19.082580000000007
60,4,smallMultiples,1,5,scatterplot-15;,"['scatterplot-78', 'scatterplot-1', 'scatterplot-12', 'scatterplot-24', 'scatterplot-88', 'scatterplot-15', 'scatterplot-20', 'scatterplot-17', 'scatterplot-39']",scatterplot-15,0
60,4,smallMultiples,2,1,scatterplot-70;,"['scatterplot-44', 'scatterplot-94', 'scatterplot-61', 'scatterplot-38', 'scatterplot-89', 'scatterplot-88', 'scatterplot-83', 'scatterplot-58', 'scatterplot-70']",scatterplot-70,0
61,6,overlays,0,1,scatterplot-5;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-5', 'scatterplot-2', 'scatterplot-4', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,0
61,6,overlays,1,1,scatterplot-24;,"['scatterplot-12', 'scatterplot-72', 'scatterplot-33', 'scatterplot-5', 'scatterplot-30', 'scatterplot-85', 'scatterplot-81', 'scatterplot-58', 'scatterplot-24']",scatterplot-5,9.405990000000003
61,6,overlays,1,2,scatterplot-81;,"['scatterplot-12', 'scatterplot-72', 'scatterplot-33', 'scatterplot-5', 'scatterplot-30', 'scatterplot-85', 'scatterplot-81', 'scatterplot-58', 'scatterplot-24']",scatterplot-5,23.27489
61,6,overlays,1,3,scatterplot-30;,"['scatterplot-12', 'scatterplot-72', 'scatterplot-33', 'scatterplot-5', 'scatterplot-30', 'scatterplot-85', 'scatterplot-81', 'scatterplot-58', 'scatterplot-24']",scatterplot-5,14.077490000000012
61,6,overlays,1,4,scatterplot-12;,"['scatterplot-12', 'scatterplot-72', 'scatterplot-33', 'scatterplot-5', 'scatterplot-30', 'scatterplot-85', 'scatterplot-81', 'scatterplot-58', 'scatterplot-24']",scatterplot-5,23.10637
61,6,overlays,1,5,scatterplot-5;,"['scatterplot-12', 'scatterplot-72', 'scatterplot-33', 'scatterplot-5', 'scatterplot-30', 'scatterplot-85', 'scatterplot-81', 'scatterplot-58', 'scatterplot-24']",scatterplot-5,0
61,6,overlays,2,1,scatterplot-25;,"['scatterplot-69', 'scatterplot-20', 'scatterplot-25', 'scatterplot-68', 'scatterplot-78', 'scatterplot-75', 'scatterplot-38', 'scatterplot-0', 'scatterplot-10']",scatterplot-0,14.775499999999994
61,6,overlays,2,2,scatterplot-20;,"['scatterplot-69', 'scatterplot-20', 'scatterplot-25', 'scatterplot-68', 'scatterplot-78', 'scatterplot-75', 'scatterplot-38', 'scatterplot-0', 'scatterplot-10']",scatterplot-0,14.188940000000002
61,6,overlays,2,3,scatterplot-10;,"['scatterplot-69', 'scatterplot-20', 'scatterplot-25', 'scatterplot-68', 'scatterplot-78', 'scatterplot-75', 'scatterplot-38', 'scatterplot-0', 'scatterplot-10']",scatterplot-0,9.111580000000004
61,6,overlays,2,4,scatterplot-38;,"['scatterplot-69', 'scatterplot-20', 'scatterplot-25', 'scatterplot-68', 'scatterplot-78', 'scatterplot-75', 'scatterplot-38', 'scatterplot-0', 'scatterplot-10']",scatterplot-0,13.400959999999998
61,6,overlays,2,5,scatterplot-69;,"['scatterplot-69', 'scatterplot-20', 'scatterplot-25', 'scatterplot-68', 'scatterplot-78', 'scatterplot-75', 'scatterplot-38', 'scatterplot-0', 'scatterplot-10']",scatterplot-0,8.665760000000006
61,6,overlays,2,6,scatterplot-20;,"['scatterplot-69', 'scatterplot-20', 'scatterplot-25', 'scatterplot-68', 'scatterplot-78', 'scatterplot-75', 'scatterplot-38', 'scatterplot-0', 'scatterplot-10']",scatterplot-0,14.188940000000002
61,6,overlays,2,7,scatterplot-78;,"['scatterplot-69', 'scatterplot-20', 'scatterplot-25', 'scatterplot-68', 'scatterplot-78', 'scatterplot-75', 'scatterplot-38', 'scatterplot-0', 'scatterplot-10']",scatterplot-0,8.016469999999998
61,6,overlays,2,8,scatterplot-0;,"['scatterplot-69', 'scatterplot-20', 'scatterplot-25', 'scatterplot-68', 'scatterplot-78', 'scatterplot-75', 'scatterplot-38', 'scatterplot-0', 'scatterplot-10']",scatterplot-0,0
61,6,shadowMarkers,0,1,scatterplot-5;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-5', 'scatterplot-9']",scatterplot-5,0
61,6,shadowMarkers,1,1,scatterplot-16;,"['scatterplot-12', 'scatterplot-38', 'scatterplot-1', 'scatterplot-81', 'scatterplot-16', 'scatterplot-6', 'scatterplot-89', 'scatterplot-25', 'scatterplot-65']",scatterplot-16,0
61,6,shadowMarkers,2,1,scatterplot-48;,"['scatterplot-78', 'scatterplot-87', 'scatterplot-83', 'scatterplot-23', 'scatterplot-95', 'scatterplot-48', 'scatterplot-34', 'scatterplot-40', 'scatterplot-79']",scatterplot-34,7.771469999999994
61,6,shadowMarkers,2,2,scatterplot-40;,"['scatterplot-78', 'scatterplot-87', 'scatterplot-83', 'scatterplot-23', 'scatterplot-95', 'scatterplot-48', 'scatterplot-34', 'scatterplot-40', 'scatterplot-79']",scatterplot-34,18.044960000000003
61,6,shadowMarkers,2,3,scatterplot-34;,"['scatterplot-78', 'scatterplot-87', 'scatterplot-83', 'scatterplot-23', 'scatterplot-95', 'scatterplot-48', 'scatterplot-34', 'scatterplot-40', 'scatterplot-79']",scatterplot-34,0
61,6,smallMultiples,0,1,scatterplot-5;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-5', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,0
61,6,smallMultiples,1,1,scatterplot-5;,"['scatterplot-27', 'scatterplot-69', 'scatterplot-24', 'scatterplot-40', 'scatterplot-17', 'scatterplot-5', 'scatterplot-87', 'scatterplot-60', 'scatterplot-41']",scatterplot-5,0
61,6,smallMultiples,2,1,scatterplot-47;,"['scatterplot-47', 'scatterplot-75', 'scatterplot-78', 'scatterplot-87', 'scatterplot-95', 'scatterplot-40', 'scatterplot-81', 'scatterplot-68', 'scatterplot-36']",scatterplot-36,9.43619
61,6,smallMultiples,2,2,scatterplot-36;,"['scatterplot-47', 'scatterplot-75', 'scatterplot-78', 'scatterplot-87', 'scatterplot-95', 'scatterplot-40', 'scatterplot-81', 'scatterplot-68', 'scatterplot-36']",scatterplot-36,0
63,1,overlays,0,1,scatterplot-5;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-5', 'scatterplot-2', 'scatterplot-4', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,0
63,1,overlays,1,1,scatterplot-2;,"['scatterplot-65', 'scatterplot-72', 'scatterplot-61', 'scatterplot-2', 'scatterplot-24', 'scatterplot-38', 'scatterplot-33', 'scatterplot-42', 'scatterplot-81']",scatterplot-2,0
63,1,overlays,2,1,scatterplot-21;,"['scatterplot-92', 'scatterplot-21', 'scatterplot-20', 'scatterplot-87', 'scatterplot-42', 'scatterplot-33', 'scatterplot-90', 'scatterplot-49', 'scatterplot-47']",scatterplot-49,6.658510000000007
63,1,overlays,2,10,scatterplot-90;,"['scatterplot-92', 'scatterplot-21', 'scatterplot-20', 'scatterplot-87', 'scatterplot-42', 'scatterplot-33', 'scatterplot-90', 'scatterplot-49', 'scatterplot-47']",scatterplot-49,8.67168
63,1,overlays,2,11,scatterplot-21;,"['scatterplot-92', 'scatterplot-21', 'scatterplot-20', 'scatterplot-87', 'scatterplot-42', 'scatterplot-33', 'scatterplot-90', 'scatterplot-49', 'scatterplot-47']",scatterplot-49,6.658510000000007
63,1,overlays,2,12,scatterplot-87;,"['scatterplot-92', 'scatterplot-21', 'scatterplot-20', 'scatterplot-87', 'scatterplot-42', 'scatterplot-33', 'scatterplot-90', 'scatterplot-49', 'scatterplot-47']",scatterplot-49,11.59969000000001
63,1,overlays,2,13,scatterplot-42;,"['scatterplot-92', 'scatterplot-21', 'scatterplot-20', 'scatterplot-87', 'scatterplot-42', 'scatterplot-33', 'scatterplot-90', 'scatterplot-49', 'scatterplot-47']",scatterplot-49,5.022369999999995
63,1,overlays,2,14,scatterplot-33;,"['scatterplot-92', 'scatterplot-21', 'scatterplot-20', 'scatterplot-87', 'scatterplot-42', 'scatterplot-33', 'scatterplot-90', 'scatterplot-49', 'scatterplot-47']",scatterplot-49,18.62816000000001
63,1,overlays,2,15,scatterplot-92;,"['scatterplot-92', 'scatterplot-21', 'scatterplot-20', 'scatterplot-87', 'scatterplot-42', 'scatterplot-33', 'scatterplot-90', 'scatterplot-49', 'scatterplot-47']",scatterplot-49,12.076809999999995
63,1,overlays,2,16,scatterplot-47;,"['scatterplot-92', 'scatterplot-21', 'scatterplot-20', 'scatterplot-87', 'scatterplot-42', 'scatterplot-33', 'scatterplot-90', 'scatterplot-49', 'scatterplot-47']",scatterplot-49,14.004960000000011
63,1,overlays,2,17,scatterplot-49;,"['scatterplot-92', 'scatterplot-21', 'scatterplot-20', 'scatterplot-87', 'scatterplot-42', 'scatterplot-33', 'scatterplot-90', 'scatterplot-49', 'scatterplot-47']",scatterplot-49,0
63,1,overlays,2,2,scatterplot-47;,"['scatterplot-92', 'scatterplot-21', 'scatterplot-20', 'scatterplot-87', 'scatterplot-42', 'scatterplot-33', 'scatterplot-90', 'scatterplot-49', 'scatterplot-47']",scatterplot-49,14.004960000000011
63,1,overlays,2,3,scatterplot-42;,"['scatterplot-92', 'scatterplot-21', 'scatterplot-20', 'scatterplot-87', 'scatterplot-42', 'scatterplot-33', 'scatterplot-90', 'scatterplot-49', 'scatterplot-47']",scatterplot-49,5.022369999999995
63,1,overlays,2,4,scatterplot-92;,"['scatterplot-92', 'scatterplot-21', 'scatterplot-20', 'scatterplot-87', 'scatterplot-42', 'scatterplot-33', 'scatterplot-90', 'scatterplot-49', 'scatterplot-47']",scatterplot-49,12.076809999999995
63,1,overlays,2,5,scatterplot-90;,"['scatterplot-92', 'scatterplot-21', 'scatterplot-20', 'scatterplot-87', 'scatterplot-42', 'scatterplot-33', 'scatterplot-90', 'scatterplot-49', 'scatterplot-47']",scatterplot-49,8.67168
63,1,overlays,2,6,scatterplot-20;,"['scatterplot-92', 'scatterplot-21', 'scatterplot-20', 'scatterplot-87', 'scatterplot-42', 'scatterplot-33', 'scatterplot-90', 'scatterplot-49', 'scatterplot-47']",scatterplot-49,17.454440000000005
63,1,overlays,2,7,scatterplot-33;,"['scatterplot-92', 'scatterplot-21', 'scatterplot-20', 'scatterplot-87', 'scatterplot-42', 'scatterplot-33', 'scatterplot-90', 'scatterplot-49', 'scatterplot-47']",scatterplot-49,18.62816000000001
63,1,overlays,2,8,scatterplot-47;,"['scatterplot-92', 'scatterplot-21', 'scatterplot-20', 'scatterplot-87', 'scatterplot-42', 'scatterplot-33', 'scatterplot-90', 'scatterplot-49', 'scatterplot-47']",scatterplot-49,14.004960000000011
63,1,overlays,2,9,scatterplot-42;,"['scatterplot-92', 'scatterplot-21', 'scatterplot-20', 'scatterplot-87', 'scatterplot-42', 'scatterplot-33', 'scatterplot-90', 'scatterplot-49', 'scatterplot-47']",scatterplot-49,5.022369999999995
63,1,shadowMarkers,0,1,scatterplot-5;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-5', 'scatterplot-9']",scatterplot-5,0
63,1,shadowMarkers,1,1,scatterplot-91;,"['scatterplot-20', 'scatterplot-12', 'scatterplot-41', 'scatterplot-69', 'scatterplot-19', 'scatterplot-91', 'scatterplot-95', 'scatterplot-57', 'scatterplot-61']",scatterplot-91,0
63,1,shadowMarkers,2,1,scatterplot-93;,"['scatterplot-29', 'scatterplot-4', 'scatterplot-19', 'scatterplot-25', 'scatterplot-39', 'scatterplot-17', 'scatterplot-27', 'scatterplot-35', 'scatterplot-93']",scatterplot-93,0
63,1,smallMultiples,0,1,scatterplot-5;,"['scatterplot-0', 'scatterplot-1', 'scatterplot-2', 'scatterplot-4', 'scatterplot-5', 'scatterplot-6', 'scatterplot-7', 'scatterplot-8', 'scatterplot-9']",scatterplot-5,0
63,1,smallMultiples,1,1,scatterplot-35;,"['scatterplot-92', 'scatterplot-69', 'scatterplot-35', 'scatterplot-33', 'scatterplot-0', 'scatterplot-29', 'scatterplot-78', 'scatterplot-79', 'scatterplot-64']",scatterplot-0,29.73934
63,1,smallMultiples,1,10,scatterplot-0;,"['scatterplot-92', 'scatterplot-69', 'scatterplot-35', 'scatterplot-33', 'scatterplot-0', 'scatterplot-29', 'scatterplot-78', 'scatterplot-79', 'scatterplot-64']",scatterplot-0,0
63,1,smallMultiples,1,2,scatterplot-79;,"['scatterplot-92', 'scatterplot-69', 'scatterplot-35', 'scatterplot-33', 'scatterplot-0', 'scatterplot-29', 'scatterplot-78', 'scatterplot-79', 'scatterplot-64']",scatterplot-0,21.388749999999987
63,1,smallMultiples,1,3,scatterplot-33;,"['scatterplot-92', 'scatterplot-69', 'scatterplot-35', 'scatterplot-33', 'scatterplot-0', 'scatterplot-29', 'scatterplot-78', 'scatterplot-79', 'scatterplot-64']",scatterplot-0,15.362660000000005
63,1,smallMultiples,1,4,scatterplot-64;,"['scatterplot-92', 'scatterplot-69', 'scatterplot-35', 'scatterplot-33', 'scatterplot-0', 'scatterplot-29', 'scatterplot-78', 'scatterplot-79', 'scatterplot-64']",scatterplot-0,8.72472
63,1,smallMultiples,1,5,scatterplot-78;,"['scatterplot-92', 'scatterplot-69', 'scatterplot-35', 'scatterplot-33', 'scatterplot-0', 'scatterplot-29', 'scatterplot-78', 'scatterplot-79', 'scatterplot-64']",scatterplot-0,8.016469999999998
63,1,smallMultiples,1,6,scatterplot-92;,"['scatterplot-92', 'scatterplot-69', 'scatterplot-35', 'scatterplot-33', 'scatterplot-0', 'scatterplot-29', 'scatterplot-78', 'scatterplot-79', 'scatterplot-64']",scatterplot-0,8.811309999999992
63,1,smallMultiples,1,7,scatterplot-69;,"['scatterplot-92', 'scatterplot-69', 'scatterplot-35', 'scatterplot-33', 'scatterplot-0', 'scatterplot-29', 'scatterplot-78', 'scatterplot-79', 'scatterplot-64']",scatterplot-0,8.665760000000006
63,1,smallMultiples,1,8,scatterplot-29;,"['scatterplot-92', 'scatterplot-69', 'scatterplot-35', 'scatterplot-33', 'scatterplot-0', 'scatterplot-29', 'scatterplot-78', 'scatterplot-79', 'scatterplot-64']",scatterplot-0,6.837330000000009
63,1,smallMultiples,1,9,scatterplot-79;,"['scatterplot-92', 'scatterplot-69', 'scatterplot-35', 'scatterplot-33', 'scatterplot-0', 'scatterplot-29', 'scatterplot-78', 'scatterplot-79', 'scatterplot-64']",scatterplot-0,21.388749999999987
63,1,smallMultiples,2,1,scatterplot-21;,"['scatterplot-79', 'scatterplot-56', 'scatterplot-21', 'scatterplot-25', 'scatterplot-81', 'scatterplot-30', 'scatterplot-2', 'scatterplot-69', 'scatterplot-89']",scatterplot-2,7.054660000000013
63,1,smallMultiples,2,2,scatterplot-30;,"['scatterplot-79', 'scatterplot-56', 'scatterplot-21', 'scatterplot-25', 'scatterplot-81', 'scatterplot-30', 'scatterplot-2', 'scatterplot-69', 'scatterplot-89']",scatterplot-2,14.023780000000016
63,1,smallMultiples,2,3,scatterplot-2;,"['scatterplot-79', 'scatterplot-56', 'scatterplot-21', 'scatterplot-25', 'scatterplot-81', 'scatterplot-30', 'scatterplot-2', 'scatterplot-69', 'scatterplot-89']",scatterplot-2,0
